book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
130/30,1.6,8,15,1783209.648573807,0.05954703507070991,2891464.4217482433,542.6402763901438,0.0,459460.977713787,113666.08930986382,-0.0,115334.76358021391,0.07520446482566574,-0.3105704292900686,2.2531169761262886,68501.99970987199,36102.38195148002,36552.52334191591,62577.46204923203,62399.71990376215,9952.476983167078,0.5709033240183782,1.3124708763424722,0.3097265246284395,0.046176853528405726,False,True,False,0,1.0,323014.11846449657
130/30,1.6,9,16,2208397.4825030933,0.08244969983123296,2484329.4740125504,37288.7242752401,0.0,831532.552253446,78223.75734326444,-0.0,254641.01422445456,0.07960321770134966,-0.23365465134815688,2.1917759278635254,68235.72994229128,35527.62864227746,36058.10733306584,61581.22297994759,61971.6618223631,10374.413714406845,0.5679182501470923,1.31644792453877,0.3107096944438485,0.04479641573368287,False,True,False,0,1.0,563466.4284948169
130/30,1.6,10,17,1214517.957390132,0.01962480920721421,2165090.4732196066,8063.210314158479,0.0,-183820.06716245774,197812.84194794856,-0.0,128640.71564883343,0.09010017126884755,-0.2742643336939228,2.5082257643071975,44940.13455362835,23164.15382052972,26810.830784616628,40151.19995558485,40457.6811402459,3037.045788124554,0.5616737897442167,1.313318867855923,0.3158186031924237,0.03557958036727027,False,True,False,0,1.0,210241.99695449544
130/30,1.6,11,18,1057977.7583514876,0.005651842824350828,1735104.9056750815,1160.500841068699,0.0,-335437.7543916188,211584.072700997,-0.0,94599.84704357504,0.07805656437433048,-0.5155629911534336,2.1869849008623587,37095.0085951251,19091.46669963335,19654.81177481839,33091.87561269781,33451.57086241771,2978.0986111057623,0.5693813547256816,1.3126588852833527,0.3117983096521131,0.030235933620462063,False,True,False,0,1.0,174925.00835782234
130/30,1.6,12,19,1561929.4416494202,0.0456013640194568,2068433.2569746163,11107.281651163627,0.0,261892.77763822064,187979.24890491646,-0.0,120788.92209791878,0.0781861312900106,-0.28577249753570666,2.262453035232789,46832.77561956852,24610.097710612234,25599.44342701382,42657.50269839453,42712.41421671278,7074.250510444353,0.5704707496171185,1.316436904126697,0.3091171891772752,0.024607130769186858,False,True,False,0,1.0,338845.71840330097
130/30,1.6,13,20,640887.6297597929,-0.043514944334686056,1646856.796163837,25393.889503275524,0.0,-680258.4663362945,286612.9259705874,-0.0,18700.68783371654,0.09436564630436345,-0.6487932743844758,2.4244297636253305,26982.64400412872,14157.102906939053,15637.568948381877,24538.97837202769,24372.052460049556,1312.5510850053067,0.5714896121268338,1.3082805679981546,0.31234839054677493,0.033747591465223103,False,True,False,0,1.0,37806.53684616946
130/30,1.6,14,21,902347.6627282859,-0.010222926782658903,2076781.4675766656,3520.6891469265206,0.0,-417164.2518756463,229936.44518021803,-0.0,45091.13191880131,0.09078204467386307,-0.5945464966062164,2.432435764018643,48077.24500030806,25153.561923635734,27359.160279620017,43599.50733430197,43641.08905404504,4615.650082444366,0.5722515998893958,1.3121727124857543,0.3074794058905139,0.02721259087552541,False,True,False,0,1.0,89231.08092704772
130/30,1.6,15,22,2279092.1999529293,0.08586588626608793,2779914.6310672793,10784.867168037712,0.0,577704.0597302233,138673.54740854693,-0.0,276283.65119564964,0.07473471727678117,-0.3958204536654255,2.0278915642340847,73113.66108051922,38263.66974078361,35768.5949330599,66323.69421735826,66430.07150039783,10082.147832447788,0.5724529867963121,1.313697781983976,0.3095152389334289,0.03338312499313223,False,True,False,0,1.0,543711.6898613919
130/30,1.6,16,23,1043152.6154863379,0.004233685721154901,2704821.91072345,24135.56932195915,0.0,-254196.44039024474,214367.77776915292,-0.0,3674.2796052656195,0.07920601840948825,-0.47465970396119395,2.387197008173331,50030.77929641086,26121.007195460497,28044.5825078152,45276.41247213153,45319.17469306904,5507.768210112359,0.5688590060474258,1.3128359932664626,0.31302839309261,0.0443332460774688,False,True,False,0,1.0,134819.50793279434
130/30,1.6,17,24,713554.7250189034,-0.03318644963094808,1993329.7743474182,312.992532826173,0.0,-667368.7449762704,285003.58846622694,-0.0,41789.26007742116,0.07740580932620023,-0.6288697739947503,2.467322992505731,34142.848727599674,17772.535541578167,19905.84506479307,30805.728272068813,30779.355169687835,1699.8664211424486,0.5731262548378626,1.306097342348831,0.30982859665116297,0.02627012359157055,False,True,False,0,1.0,60432.99663010278
130/30,1.6,18,25,2926035.888227609,0.11334039017494169,3729307.849572921,17897.29087455635,0.0,1392241.144740326,96698.98548546527,-0.0,404146.605120425,0.08650506197666562,-0.4052716183406303,2.0516230843707586,99656.26578316108,51170.340627288664,49053.47823828631,88695.25708730034,90734.30139780414,19713.664703194285,0.5709769000259093,1.31820000168557,0.30546079480108135,0.03161047558061858,False,True,False,0,1.0,863489.5761239133
130/30,1.6,19,26,3046481.4300418263,0.1178405340237696,3498918.75824329,28414.59107890479,0.0,1342233.4710794026,77477.64000554793,-0.0,366341.7252986836,0.07860867811897168,-0.24036308666903228,1.9626706609692328,95682.17223173047,49245.751678098786,45414.3553282661,85359.30290870459,86520.33122897989,10528.278914466868,0.5683129534683713,1.3111253628794273,0.3088646553001391,0.03436484595228362,False,True,False,0,1.0,792135.0358009818
130/30,1.6,20,27,2525007.7311390857,0.09704961970786763,3194500.730490183,30146.196443059,0.0,1109741.8441652067,59910.49682053215,-0.0,284738.24057020224,0.07973728631747302,-0.2828532958334474,2.10037721062747,91638.70207658093,46902.15431101038,45835.012602638286,81297.06747241804,83242.74840280967,18378.1532149572,0.5706548417529724,1.3172574639553962,0.307626740267943,0.05069764599003834,False,True,False,0,1.0,642759.2696848174
130/30,1.6,21,28,1249448.4607623108,0.02252005481684538,1798356.974313886,0.0,0.0,-136963.6786162289,199442.95954502618,-0.0,118616.60924855714,0.10226863882611749,-0.599153785775649,2.301152225779798,41139.117796305705,21824.326756612052,22833.980419499632,37828.83304479423,37188.47918799452,1485.432867990668,0.5711400395190782,1.3107744671412058,0.3163238699618044,0.0337130104748784,False,True,False,0,1.0,240223.87529043443
130/30,1.6,22,29,1687955.4358939873,0.05374638479535343,2466299.8938204115,1235.3595351349866,0.0,243837.1841625106,154694.87552226856,-0.0,139073.26823122782,0.08360566259315594,-0.37383349870809013,2.2838960582987013,54463.61402263006,28340.079575738146,29789.794221933753,49122.80459794612,49599.71772487809,9826.382815849513,0.5714425195113904,1.314601505520491,0.30539902900405114,0.05699181465033187,False,True,False,0,1.0,299880.87453578657
130/30,1.6,23,30,1566513.5954394815,0.04590783616892069,2778207.281154649,450.20548694688455,0.0,253432.79995704343,167411.95027879172,-0.0,151071.44145649072,0.07347735420435217,-0.4244933488856276,2.155987250872378,66698.42540331432,34749.70591318179,34087.83676858566,60232.82358284842,60589.319280480835,8025.837534082201,0.5699855699933698,1.3140727427824577,0.3080417091345991,0.0265368976908249,False,True,False,0,1.0,370735.78594932123
130/30,1.6,24,31,1184081.3829856266,0.017040284072744827,2261484.7496708017,2608.9033450368634,0.0,-259838.29817877137,196822.93309928814,-0.0,109256.25998713428,0.08547219937574621,-0.4653168417599113,2.4301632538168705,45809.13475569599,24676.82070317695,26456.299230475794,42773.15588550671,41720.169348707255,3491.0089761106083,0.5669406404613867,1.3174330148162507,0.3168150272469428,0.039608531792404866,False,True,False,0,1.0,166942.00759925632
130/30,1.6,25,32,1139155.722389334,0.013113983192510448,2231903.956611049,596.2333145872685,0.0,-114475.81666941685,168074.84935858782,-0.0,52204.91021827805,0.07674135737430679,-0.31726069524372025,2.3741656759640146,47110.369475691485,24369.091817635464,26492.239170872286,42239.75915056814,42493.853343635295,3562.2915822313735,0.5753144285205403,1.3082336809185493,0.3084659117860965,0.0320615059018694,False,True,False,0,1.0,107037.95749571364
130/30,1.6,26,33,2429137.9728445294,0.09281140368832586,2791255.707430292,7022.077945575665,0.0,1175861.110751018,37235.14521646967,-0.0,189475.86745874007,0.07757826414886787,-0.18987437993997447,2.240189569563075,81206.73266200039,41827.791330830216,43367.73166221608,72501.50497343903,73542.8154140603,9575.313994775084,0.5706651896166406,1.3124605836183196,0.3095050341577884,0.021046375728347444,False,True,False,0,1.0,553762.7840538435
130/30,1.6,27,34,908426.6258974264,-0.009558143613060732,1817217.1284240168,1540.5720043157587,0.0,-375550.2880106303,247735.09498533563,-0.0,45355.05882534775,0.08719195084274588,-0.379186996503424,2.438662728237929,34537.84940936143,18509.133417923076,20122.435652000742,32082.4979244,31172.091134639795,649.1835821457267,0.5713821781058315,1.3088057126150017,0.3198096122032309,0.03602169229166208,False,True,False,0,1.0,122634.1056412239
130/30,1.6,28,35,1604974.3799265227,0.048447794408019274,2326600.039833903,697.8257716788596,0.0,378081.20256727975,157253.07818941216,-0.0,113604.56818385933,0.09494991249256401,-0.4501229998001517,2.17579810509879,62751.94072479943,32280.87147238967,32489.74383232039,55953.510552142085,56719.2250433465,7445.991094922666,0.566181856068778,1.3108858025003027,0.30816927995682253,0.04227515306803675,False,True,False,0,1.0,353095.22555293737
130/30,1.6,29,36,1773036.9942817779,0.05894103927913097,2085604.8896917128,248.80363431414892,0.0,258119.2701521053,118209.10213822892,-0.0,196019.54591241712,0.06553060861654167,-0.1913160554655594,2.054655864406204,60308.937581385675,31238.260864883723,29883.59175213672,54146.31883246511,54774.13506231107,9821.900883810613,0.5687811385114793,1.314451210816604,0.30847112537337545,0.0465527134103394,False,True,False,0,1.0,370669.0434256977
130/30,1.6,30,37,1271563.523450872,0.024315645225094995,2185410.305103685,1479.8409218791312,0.0,71217.33300303054,184869.7850942093,-0.0,77805.9383330271,0.07984183269543457,-0.2597062359287019,2.506023279288932,47036.331133856096,24055.24903578857,27997.497321023937,41695.76499536686,42353.85894564327,4155.443999793383,0.5718792934615193,1.3113976336877413,0.31178749145381746,0.042156719724614655,False,True,False,0,1.0,248538.3717098193
130/30,1.6,31,38,1828200.5317584604,0.06219042718236922,4131367.247293069,566.767132261257,0.0,819151.7902301088,84582.80172516793,314224.426288807,0.0,0.09508498825125042,-0.49216986450729516,2.277611803569852,95751.78376323298,48982.82139413081,50715.348975419925,84903.55708316006,86718.2034155658,16380.467901558213,0.5681011657732872,1.3116640774201238,0.3070504554965844,0.03346088788791235,False,True,False,0,1.0,469062.06872050837
130/30,1.6,32,39,1250647.069008964,0.022618103856143046,2732061.078242233,1666.7711354837895,0.0,-22945.275885853975,174779.60215536825,-0.0,90865.50479792358,0.08355435809751066,-0.457253126508697,2.49643332133504,56916.45681578619,29851.107096788175,33326.8958850986,51741.91896776618,51585.60057533582,4834.251840243134,0.5694501468397616,1.3098906501095988,0.30890607197082814,0.038909908764524825,False,True,False,0,1.0,220409.74053053695
130/30,1.6,33,40,1105816.8504505025,0.010109185337612292,2953233.979264405,193.39958971083132,0.0,-247420.52081296995,157366.44723712213,-0.0,29345.133670109677,0.08771923109974195,-0.5182218308182265,2.4045474711727586,57315.36172655485,29752.87255137729,32225.211207839136,51571.64575572064,51880.70360723464,5897.272408167692,0.573538746747192,1.3121105427086381,0.30954487768645456,0.046725104019221586,False,True,False,0,1.0,95482.78777081103
130/30,1.6,34,41,1396103.6886297273,0.033931501448432044,1948049.5482005528,13299.291649450137,0.0,-41051.788654608245,202901.5170244831,-0.0,147710.7251141552,0.07487123568426816,-0.38219991033590905,2.289045652577302,44223.38575526684,22720.706681212778,24444.622076939133,39382.558247435474,39979.9698670452,5039.001090897444,0.5710867137214465,1.3130860273662734,0.30949692926094263,0.031146817894942558,False,True,False,0,1.0,294321.24128660595
130/30,1.6,35,42,1161769.5893509304,0.01510741560580442,2166304.6335492716,268.1760407743046,0.0,-110810.59959337526,179743.05754337402,-0.0,56362.6213766475,0.0800969850016685,-0.31387514864263366,2.3205582983317963,48863.71727515755,25318.67939724914,26828.563922415786,43885.71095523185,44155.0821249551,4637.000175669984,0.5678374124414393,1.3106764498987922,0.30998982483160886,0.05456687574666841,False,True,False,0,1.0,146193.23171289015
130/30,1.6,36,43,1816326.1307448503,0.061498495840496714,2027389.6433572262,10495.071621774596,0.0,470526.03832555114,168773.90220594686,-0.0,147407.34826066476,0.08158578623824683,-0.2350642964394576,2.1879820794673064,53857.80101885404,27803.69249246818,28488.255945607874,48193.066986944854,48736.86617240672,6271.881879621591,0.5715183512322795,1.3130451754808088,0.31155764333899283,0.030097887651652888,False,True,False,0,1.0,415218.23787320725
130/30,1.6,37,44,1436421.7739795512,0.03687928461951029,2912849.601684108,1884.9709060557161,0.0,218521.13004931837,117148.72030137136,-0.0,81583.02619101189,0.06959507642360557,-0.27831435617731626,2.356089111283782,68913.14115954959,36571.841924692424,38026.619939909135,63391.192669466844,62806.21414047875,9200.466094444511,0.5686483328156283,1.3139744559320847,0.31111795524145647,0.03672344704059727,False,True,False,0,1.0,219256.81888514722
130/30,1.6,38,45,1609807.5206581084,0.04876309178216709,2607998.250240645,13761.177912168596,0.0,370239.92942443246,127553.02896237842,-0.0,123754.94313816205,0.06977630797595416,-0.3521196880920916,2.2236245200929092,65475.606949257,34002.36532548956,34537.9422408973,58937.43323084856,59385.37908506946,8329.368324109064,0.5737865307902332,1.3132506158674357,0.307802808086658,0.036219532357122164,False,True,False,0,1.0,316181.9739598677
130/30,1.6,39,46,1448084.699936451,0.037718111176937574,2836833.112468973,311.5213916264056,0.0,107024.62198194943,164766.72827015445,-0.0,120226.57337959122,0.08545917767860736,-0.48626136444804524,2.3070420424861315,62139.20030011954,32464.26316218434,33813.76037407166,56271.38948111953,56301.5158990435,6868.219606899253,0.5669433180041187,1.3147331174003234,0.31298220485749895,0.030703536352161054,False,True,False,0,1.0,250542.2069742534
130/30,1.6,40,47,2431796.212634188,0.09293093272534425,2516085.387389715,8947.593749139984,0.0,1343807.811753466,89336.48127986713,-0.0,181557.3558186533,0.05776604448004137,-0.1664725615438365,2.248233098311884,76288.66081294279,39228.895757702754,41046.499323309654,67996.75264668478,69500.00509247479,16928.373585259713,0.566147292911847,1.3200359565802136,0.30969935138097143,0.04700137760213452,False,True,False,0,1.0,651275.9871265278
130/30,1.6,41,48,1909854.023048868,0.0668417850441474,2951644.9605378746,3057.226159506428,0.0,257041.9721130562,124691.61384077882,-0.0,241673.11955607164,0.0585785751273876,-0.2722276215631817,2.098114582801948,73670.6137490514,38005.09251081364,36842.10599275875,65875.49368541033,66721.06061718463,8741.766244362087,0.5697166815699106,1.3134648604397292,0.30796766039553675,0.03993880605114408,False,True,False,0,1.0,395174.51188203495
130/30,1.6,42,49,2671604.392827563,0.10325832917852695,3699770.202639587,6744.151435894373,0.0,1016921.6703436538,94064.56178849097,-0.0,314083.3826985176,0.08024250991623738,-0.39189308177331983,2.065558926724142,100717.13874064214,53329.494655086106,49472.92545398936,92437.79073548259,91398.01729145035,9227.304419583086,0.5695710836576989,1.3136973344409313,0.31514063043736823,0.02578869000155981,False,True,False,0,1.0,665132.8252141036
130/30,1.6,43,50,2029847.4408137794,0.07336230610788741,2978374.0827407828,13149.342896326443,0.0,685139.081501236,104595.26232826352,-0.0,213026.9118300705,0.07014453911477955,-0.2219222350220662,2.3100401194227844,74949.87750225206,38974.77356494593,41080.443647409535,67556.2741792396,67970.62121089696,9418.620666073743,0.5675929313468869,1.3124318409419817,0.3082912693116465,0.0332448743903897,False,True,False,0,1.0,461685.60047671554
130/30,1.6,44,51,1042819.6806668403,0.004201629779851501,2135184.200397544,0.0,0.0,-389857.4407462485,240048.54264158348,-0.0,85657.4193004324,0.07456848311740381,-0.55707661086836,2.371770827557993,42143.614231494605,22262.225638639353,23745.44586165,38587.85777364155,38195.785676966974,2884.802978163676,0.5720117811766102,1.3096774260052786,0.31203148114206397,0.0342280700693236,False,True,False,0,1.0,140519.91738893525
130/30,1.6,45,52,3295069.1170011475,0.12664333767436786,3289983.9605435943,5028.6898613068715,0.0,1969581.1859864648,23543.341785527133,-0.0,283467.0010024161,0.08676207378762478,-0.15239423015882014,2.105751530760007,101774.57589470883,52269.21436909416,51420.56731889395,90599.97157309658,92348.30041610802,16651.3530011645,0.5701335974425186,1.3123425732776188,0.30857164253206487,0.03216718915929184,False,True,False,0,1.0,845630.5223004795
130/30,1.6,46,53,1742938.5218249848,0.057129535418670496,1953982.5388314722,513.4863667453234,0.0,325148.70420177456,139714.92650938584,-0.0,191471.97881380044,0.07596131338034091,-0.3633730259641589,2.09488275674401,51405.573078712834,26454.391893796033,26237.7761878254,45854.279282579795,46631.74530923058,7886.801915377505,0.5737432328225062,1.3138801220987526,0.30694217879972285,0.037266994085250804,False,True,False,0,1.0,383543.1134957477
130/30,1.6,47,54,1358857.0527647305,0.031139389660690853,2136240.9302613116,1238.1927552049315,0.0,-58216.93018433363,200014.25049204228,-0.0,134431.26244517762,0.08219976753562425,-0.4201258708435752,2.305777529870092,50035.82097753984,25610.814611693517,27505.900079096995,44392.078660268766,45146.660352962375,5338.336412446493,0.570393188079542,1.3137718211249438,0.31135749585859107,0.04804499514096072,False,True,False,0,1.0,267160.9507624907
