book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
130/30,1.6,23,30,1518596.881627543,0.0426636913374534,2396913.3407903607,106032.62001809652,81042.48101394562,466664.61745252984,137203.70443873422,-0.0,27202.910213395764,0.07710770411502364,-0.4701561890990067,1.601618680738995,68372.6107393252,35847.04506386468,26313.769944764623,62134.87811069877,63285.45427961812,12381.463290753805,0.5664070339155157,1.3180121525611082,0.30831089824330904,0.0424840036605012,False,True,False,0,1.0,271945.8537415835
130/30,1.6,24,31,1223432.6873860217,0.020370767294672687,1982665.1995542422,63130.72969509832,82867.48025010503,57078.578625822265,152420.55451933364,-0.0,46465.747313665575,0.08489581195885026,-0.4518146604537733,1.9410678102294905,46424.434072919765,24155.932369352624,21736.49329506124,41870.282773544546,42971.54766766991,6619.028752501356,0.5717961323602262,1.3136301069236764,0.3079578003546926,0.04385864286043506,False,True,False,0,1.0,188792.3692188944
130/30,1.6,25,32,1198968.0407292852,0.018311763347068855,2118766.655876676,52330.63123157,116589.16979823136,132064.50566920778,154376.95830694085,-0.0,16156.113705850803,0.08922704388892216,-0.39863008466368677,1.8858164256150165,51853.01946721155,27032.68912222425,23425.352956826486,46856.6611451887,47589.791322555415,5665.604960915698,0.5697704341236532,1.3120001929065352,0.30858534234017815,0.03361278893567854,False,True,False,0,1.0,172303.17038934783
130/30,1.6,26,33,2551262.7884787065,0.09818503044288862,2228172.1465779385,81858.41619134418,105168.9372184002,1633260.9188698044,8049.96135635881,-0.0,99732.48557942371,0.08516094242348031,-0.22077612731213325,1.7680260222506514,79428.07775696095,40894.58677930157,34186.39654920698,70883.95041745607,72597.39971592597,10533.394365753828,0.5725003315028041,1.3106304446674986,0.3104268588794622,0.0424322887573545,False,True,False,0,1.0,577461.3422735671
130/30,1.6,27,34,811253.824649572,-0.02070017763589227,1506989.9085487945,41097.690767365,67927.50426753848,-397972.39304438885,214180.5678467954,-0.0,5966.0137086440445,0.10601891082727166,-0.4438489128762262,1.8597483016133693,30193.89439479791,15972.489301450541,13795.277936867993,27685.648122514267,27873.9811679253,865.2611498552938,0.57056805279035,1.307265082102194,0.3141689063311912,0.03219117127884996,False,True,False,0,1.0,66685.20100420759
130/30,1.6,28,35,1502137.386312081,0.041528037649682714,2130032.9267186853,77980.9563282356,87137.88904418003,401931.771130209,125828.91438691264,-0.0,55110.611613588306,0.0816425241488503,-0.43330205035799074,1.729578003747396,59885.63962106641,31400.320333442232,25039.830168586188,54427.22191129987,55028.08662429309,6109.697383101466,0.5705809609381434,1.3111025635533529,0.3121088735502749,0.03462947727942467,False,True,False,0,1.0,267610.4009069521
130/30,1.6,29,36,1907326.1891309877,0.06670049642204834,2031449.8049192582,56883.43216641387,99114.34646739945,683160.1681642528,14216.430706173036,-0.0,146655.54900524073,0.08084972105081285,-0.174259688962914,1.7563606973080161,64575.93696449102,33539.214487382946,27701.94953325133,58134.63844479713,59172.44051311939,6747.100376394425,0.5688164356843092,1.310195092909927,0.30917338371533265,0.027089370017150838,False,True,False,0,1.0,359588.82954464655
130/30,1.6,30,37,1395812.8372737695,0.033909959454272,2105124.1592544992,51306.765370805835,86040.04149537487,377099.4917955837,114772.10444893118,-0.0,43793.18592951,0.08673882812056731,-0.27072548667088514,1.9273840646419902,51313.128314136986,26268.766422967336,23933.519810421523,45532.528466476695,46916.0452684499,5926.932780644305,0.5695515664936642,1.3119317880137662,0.3124066589400697,0.04957492834939403,False,True,False,0,1.0,287275.77310513327
130/30,1.6,31,38,2024417.7183359433,0.07307484180868418,3544541.145335275,124969.79994179225,198007.21714416172,1522493.5735705234,96299.07163797677,602624.4386086088,0.0,0.09882233462365635,-0.48947418568608114,1.8002081984913967,100922.89196789241,51435.99735774644,42771.92226398346,89155.72875342719,92182.52568136525,19182.244549096056,0.570741117585047,1.3132084551150274,0.3073564288042577,0.05523441523685446,False,True,False,0,1.0,717549.251948124
130/30,1.6,32,39,983096.2139685197,-0.001703376178446958,2435792.4327670964,43495.454631337925,71944.79449836291,-173105.12588377512,210120.0,182651.409880144,0.0,0.08203691921974156,-0.5951744017500427,2.0289019656666474,49485.62837025561,26346.498111513938,23762.770713667716,45667.26339329084,45837.362671478135,5547.583591477211,0.569708321619989,1.3116972160003773,0.3102643528179152,0.032231007954708124,False,True,False,0,1.0,201412.17587509652
130/30,1.6,33,40,971580.0043494615,-0.002879013887057469,2647669.617150285,86730.78952135865,110611.54719482649,-120620.87371724134,145113.15422763248,169761.5518909882,0.0,0.09587732160168277,-0.5866156572520057,1.8539894896999691,55906.00303012232,29194.980234527546,24527.523008212997,50604.63240651442,51680.517727794424,8256.840900468933,0.5722423216258404,1.3144093568527249,0.3087394457321705,0.038041327260758484,False,True,False,0,1.0,167493.35006525659
130/30,1.6,34,41,1658202.9874666382,0.051874118392512436,1841778.569578685,20688.93753387813,76048.17422701143,443652.9373420405,94029.61424430207,-0.0,130916.26339995352,0.07946241216450875,-0.35720000496295246,1.8246662206087123,50053.83895200242,25642.298882109124,22532.218674084594,44446.65139565583,46156.70599405027,7780.842257714289,0.5668310174236946,1.316388720502022,0.3094358024091078,0.03753986844925561,False,True,False,0,1.0,358754.2567966493
130/30,1.6,35,42,1038885.3445318979,0.003822121174168691,1863713.9383362788,48638.31583119562,101711.84002969622,-106811.51911931032,151598.6317720037,-0.0,24445.530023267675,0.08081633860050784,-0.364823750038747,1.844702071482286,45962.21124867267,24013.20218278214,20380.27411405258,41622.883783489044,42380.81890868236,4986.119633761649,0.5717848248337022,1.312509743113202,0.3099710526174266,0.028438245229498893,False,True,False,0,1.0,116093.84067159586
130/30,1.6,36,43,1723919.1586016056,0.05597026626112567,1716128.1694456234,94501.39839866373,112173.11883718429,598082.4812908045,95021.64224491265,-0.0,75402.59902092922,0.0758402052282079,-0.2328013726933854,1.793006325239449,52025.474273569336,26521.680347577472,22977.98939204963,45970.912602467615,47720.261955103466,8075.2803089685785,0.571829490399555,1.3162648524484397,0.3078198001564762,0.03648415647455083,False,True,False,0,1.0,310902.6192503496
130/30,1.6,37,44,1657554.5250301547,0.05183297620885474,2544493.2017081096,129343.90686398454,171588.11178403627,627154.1539036823,126072.0,-0.0,44610.24723666453,0.0808632223770454,-0.2799503900050937,1.7940448626914578,72563.37989883016,38403.82218005968,31045.05742874227,66566.62511210344,66890.41447617207,8992.048438093403,0.5714089947769077,1.314033824104078,0.3112101804034843,0.037277545324231554,False,True,False,0,1.0,339316.0712435154
130/30,1.6,38,45,1457696.4375082282,0.03840485323387122,2451973.3644209974,56954.570167668986,141215.71419901287,362885.9378812423,114262.8716636588,-0.0,10440.25144028365,0.06804948773787133,-0.4674883728917152,1.809516252781155,63927.65098541526,33449.305603248715,27607.550051298036,57978.79637896442,58692.54537163371,7187.327764033042,0.5713157775747028,1.3098849208271646,0.3081168459114939,0.029728310046912565,False,True,False,0,1.0,251160.17888052692
130/30,1.6,39,46,1381515.4110904513,0.03284600350097411,2680634.7990042167,46760.65505476394,115790.44727692188,170073.18344610685,156144.03054734503,-0.0,61133.019177280046,0.07658286124140917,-0.5380496828703671,1.8532186474100274,59992.01611679718,31695.902941046254,26532.388356025553,54939.565097813516,55080.214339544655,5631.053659694925,0.5700789363900608,1.3114484106297195,0.31450375947569886,0.03434306409352628,False,True,False,0,1.0,215931.08394313342
130/30,1.6,40,47,2511356.7294330685,0.0964550716144168,2112231.445169207,44888.964909052775,101757.81927398157,1573758.034954772,5970.633004283227,-0.0,122844.36095809331,0.06050850984224187,-0.17907656193274601,1.7218892610336312,79479.08725412554,40487.97248980491,33389.82500450485,70179.15231566185,72957.40468039736,19131.49707308522,0.5661287867748458,1.3166861455694003,0.3071040587022035,0.04011465797204461,False,True,False,0,1.0,586030.0105813683
130/30,1.6,41,48,1887951.0116193686,0.06561192542130923,2738634.8848892576,59574.78730358096,151301.46547997557,586908.5360675749,157043.25405542032,-0.0,133858.12116945605,0.07043633752358336,-0.3449770576063522,1.7599531592419981,74218.3456924808,38039.92959661105,31404.45735641239,65935.87796745915,68093.57118276783,13376.775197163623,0.5687227579074001,1.3146060678216809,0.3050912516971931,0.032655320072388694,False,True,False,0,1.0,407244.69143319275
130/30,1.6,42,49,2523525.8551200912,0.09698521907252844,3429560.507111448,91884.53334380496,165521.83290855135,1310850.0965763014,119522.85944177222,-0.0,157739.6145842481,0.06864611428762511,-0.3878634440173878,1.7062981817915255,93695.06830665821,49205.68339907746,38472.117626350184,85289.85122506758,86244.41063834293,19345.67352124642,0.5690964712790034,1.3198941011810608,0.31302199296668043,0.037592037897146824,False,True,False,0,1.0,568026.2879041218
130/30,1.6,43,50,2331348.2622279557,0.08833028741215299,2386733.7059974335,80089.33147727422,102255.27990402798,1327010.8803062174,30627.924337737175,-0.0,102511.47969212703,0.07007569674415837,-0.2165238382141743,1.7681478846486285,76586.74938954477,39730.28722651825,32950.28849320808,68865.83119263165,70119.47412006355,9177.078241677764,0.5691998894336168,1.3122021726859303,0.3116255697299266,0.04966997183159527,False,True,False,0,1.0,513412.5153984537
130/30,1.6,44,51,1151827.6797833885,0.01423536818202309,2010481.6099043088,99963.06297602455,99316.21772644052,-68703.44226818447,182227.26790501046,-0.0,22011.28322211845,0.0769823371832613,-0.5501046432828763,1.7652646553103437,47456.99176828641,25040.398898872707,20250.323754985035,43403.35809137935,43809.801995095164,4469.091512621,0.5700973324176617,1.310731171395742,0.3117939275523221,0.04341744383987978,False,True,False,0,1.0,136339.50581456834
130/30,1.6,45,52,3011105.4327839166,0.11653565507854857,2518352.5226726145,110666.88610572921,90579.88331200257,2089806.5759771974,18580.347098886745,-0.0,159394.02277296444,0.09886757194642004,-0.16373172268639125,1.7006299186302567,89338.66519885536,45938.27817656139,37181.224631687735,79626.34883937308,81777.83279504326,14888.719447146977,0.5689217718690774,1.310497737771302,0.30718060811532555,0.026164889157767934,False,True,False,0,1.0,746518.9543405175
130/30,1.6,46,53,1863326.695051949,0.0642138351270305,1808592.464083097,61580.17548117343,67287.1311980978,686559.7392088512,117027.53647946253,-0.0,105031.93565299659,0.06951120666703899,-0.41834616037929284,1.696601101015603,53971.147955297885,28031.10632825966,22735.938821929674,48587.25096898341,49711.8222065118,7230.417240227441,0.571784367051395,1.3147050979655273,0.3096424450190305,0.03770393206745659,False,True,False,0,1.0,405163.1985015427
130/30,1.6,47,54,1160950.5789093212,0.015035831064199812,1872260.8612561212,34929.099616571926,56414.29217120386,-85285.12570225738,177713.82849322498,-0.0,66423.3339208083,0.08864484617124054,-0.4842441517195051,1.75258328491356,44629.63712797853,22957.86292031105,19056.111617421557,39793.62906187248,40959.312678085356,4166.448227677694,0.5681338185169835,1.313407105335491,0.3119823085382551,0.03123358805548171,False,True,False,0,1.0,201784.57757619582
130/30,1.6,48,55,2059869.728795536,0.07493938531382538,2539896.649684451,66836.68526061767,125786.01650881406,822163.2461937844,109705.00447061159,-0.0,125193.80716157693,0.08950420717410847,-0.4480082079663825,1.6943616208897108,74999.19171999248,38907.336480694044,30756.938450496993,67439.38323320301,69209.34025494778,16431.170009702128,0.566024519151731,1.3205967733922066,0.30865149683337556,0.0481758633684386,False,True,False,0,1.0,457117.1468619467
130/30,1.6,49,56,1405709.6835899805,0.0346407125450241,2502274.639943112,58011.290669117836,104663.69035745387,332844.7630689828,163304.72267806332,-0.0,42426.40274898078,0.09788348205463535,-0.5185433593201447,1.8393670796074608,59527.304303703524,31015.953015053245,26219.880871493784,53760.98522609229,54676.71033464359,6933.995130513931,0.5705980228091552,1.311539009644858,0.3099905329921448,0.03388776428379403,False,True,False,0,1.0,294592.42591802106
130/30,1.6,50,57,776962.1715563926,-0.02492058644927242,1754295.4842116805,23742.22188333981,87240.76946322003,-409524.49325397454,200939.7403132957,56685.59553615739,0.0,0.07334167492427868,-0.5128023874218588,1.9722220841675298,38743.75495013016,19954.89291936953,18270.903708951068,34588.48106024051,35651.842586796076,4683.120811361504,0.5703701891870199,1.314142737007523,0.30863882448523217,0.028648194669711913,False,True,False,0,1.0,84529.31904036105
130/30,1.6,51,58,1313339.068902345,0.027632158143670704,1936702.7883732284,35827.20548466922,86930.37287656992,204318.21126620803,112839.62536073805,-0.0,35575.41538702069,0.08113676952619649,-0.395193287970127,1.9824317816220778,47302.08910254299,24659.0275634909,22674.590952156974,42742.314443384224,43691.82586317565,7229.177653690142,0.5703014252601237,1.3166745390700942,0.31013256828315244,0.04265844963511056,False,True,False,0,1.0,190764.9877175022
130/30,1.6,52,59,854742.807633163,-0.015572934576774111,1385342.5709572393,13277.62045925406,68002.27621071393,-443376.9097332978,243765.5212436059,-0.0,39050.656805475635,0.07677514820226769,-0.6154453982506365,1.9502946058162483,27426.346632645513,14304.808620770516,13242.771863228698,24795.001609335563,25458.153209601125,1649.5169402109282,0.5706068614691917,1.3091060692306282,0.31055404497651173,0.029853048309606,False,True,False,0,1.0,103062.276553604
130/30,1.6,53,60,1496127.0176507027,0.041110548042319284,2030863.0570745706,50097.97242408939,77946.58284978199,253559.46593958756,132451.861111693,-0.0,100730.35555997894,0.1040852395912449,-0.4563340272156453,1.7533045597821697,54825.79108182028,28622.47673997771,23432.921144123127,49612.293015961375,50376.264948063545,5158.950853945269,0.5673092548014235,1.3108569201782303,0.3112991762402804,0.051109049269965956,False,True,False,0,1.0,315764.69539747364
130/30,1.6,54,61,1545478.270730446,0.044494819569042665,2212977.5003096103,60392.73106066133,107799.86727389593,313107.74180432805,109537.21753275587,-0.0,68461.5320541481,0.09692321995139112,-0.3202135360250439,1.6805405264164162,56933.0090694879,29977.123969650518,23306.724254301986,51960.3482140609,52466.54150115715,5102.436709715027,0.5688194836023508,1.311053553789887,0.3084242835268812,0.03075350165920465,False,True,False,0,1.0,211366.35428070108
130/30,1.6,55,62,1907820.987948372,0.0667281655508074,2496308.639017182,84818.74172600267,125254.04028168276,746775.8896170688,72728.0878512356,-0.0,94730.02344112794,0.0809023569527816,-0.25732283244372967,1.7768759643698064,67765.20830765607,35357.044804386285,29153.494200479614,61285.54432760288,62439.101007127276,11678.315171623735,0.5699503133224344,1.3160444490119687,0.3090612354932877,0.04365237998957627,False,True,False,0,1.0,347670.7638058256
130/30,1.6,56,63,1750770.2644215277,0.05760358961074763,1963713.4236336844,65259.853398913714,83297.60620150167,626655.7483381183,96624.2264689982,-0.0,87417.46388957219,0.08188683274592654,-0.21136194892240134,1.6922981820604934,56520.53427226031,29631.082424108656,23493.005859240642,51360.542868455006,52394.90281843685,11391.450151173445,0.5652070524235888,1.320214018640566,0.3115785258183936,0.05326237035986714,False,True,False,0,1.0,327760.62828760425
130/30,1.6,57,64,4313868.690617407,0.1574085657132578,3767224.54804161,253668.07839957206,196025.22833849865,3312203.9483151343,11719.093580922512,-0.0,249473.57359036966,0.0754802028003004,-0.19540720301254888,1.7057813858564406,121591.14622915008,63394.717628670725,50749.85100159514,109884.17722302927,111328.60860364005,18102.50142208761,0.5724201723582192,1.3117384034962476,0.3099184549364588,0.03324062110848525,False,True,False,0,1.0,1158753.7900203615
130/30,1.6,58,65,1973752.0611835602,0.07035849357931645,3680050.2807704015,102000.36421058654,189063.18615784417,894874.6812260639,74897.44612538643,-0.0,53606.02710794912,0.08172673802318844,-0.3935166523470558,1.928272200647082,83902.94013323651,44756.008279818874,38341.57556160677,77577.0810183527,77243.61835123078,8061.911368854806,0.5702469526899887,1.3139608959897144,0.31287688955425486,0.03293519345585394,False,True,False,0,1.0,339655.3845513743
130/30,1.6,59,66,1412950.4088090328,0.035172418401050676,1734160.3370745294,35185.17957210013,88663.5949533386,159974.8508051961,104366.35835013851,-0.0,95498.57616662876,0.08978091896790802,-0.24737523235566505,1.655569453022451,50236.035605977304,26233.673935704,20475.508503045894,45471.7014885536,46022.67072443089,2373.8641227730873,0.5710933612471901,1.310731935927656,0.31442093798749743,0.02314206416447262,False,True,False,0,1.0,247266.6400063066
